example,domain,p,test_points,mse_infty_p,checkpoint_sha256
2D disc,disc,200,7845,5.247837179922499e-06,b9388c03fd2c54a8b0e1163c125aaf401120c0dd30f4763943316892004c5585
Ellipse 1,ellipse1,110,1965,1.3128363207215443e-05,3641060834fafbf3ade71cfce80caec315198bcc455796aaf4a841f2e13204cc
Ellipse 2,ellipse2,110,1967,1.0664534784154966e-05,8e091c738ff041da8c6d1aad56ff0c1d906b91936844384a42cfcb69a424d65d
Ellipse 3,ellipse3,200,3915,4.434880793269258e-06,37374ae027c431315cad1d6e9a34ce883a5fe4dd95546eaf98b0261773c24e77
3D sphere,sphere,200,65251,5.994615548843285e-06,7b86855ca33016412ec595d16e35c709de14ddd7e2a1527a89f56da68dab9396
3D cylinder,cylinder,105,100011,5.164801041246392e-05,1bfa1d646b170219d6cb7327845f4134be113b0dd67edfe5e599bde61697932b
3D torus,torus,195,22924,3.61759121005889e-05,1c9ae4007d3eca2b25cde4df751f7c133a56c7eab14d3083f06fd27a035c3e1c
